OBJECTID,Shape,NIB,IdBidang,ls_asal,status_per,clusternew,PREDICTED,NIB_1,IdBidang_1,status_per_1,PREDICTED_1,ls_tnh,lb_dpn,zonasi,s_zonasi,letak,s_letak,s_kls_jln,lb_jln,kls_jln,Shape_Le_1,jk_atrp,jk_atrs,jk_kolp,jk_kols,jk_cbd,jk_pem,jk_kes,jk_tran,jk_edu,banjir,elevasi,s_elevasi,longsor,Shape_Length,Shape_Area,bentuk,s_bentuk
61,"(345922.50938559714, 665394.1667890796)",0,61,341.70426574991643,tetap,0,4289002.95624,0,4646,tetap,4289002.95624,341.70426568910756,17.8627976971,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,73.7991986588,236.832313027,3.0,706.832645817,311.546073774,441.492174345,3497.73398393,1840.1033417,1249.98453523,2063.91479129,0,Sama,2,0,74.15070342859113,341.70426568910756,,
62,"(345936.0490117507, 665388.0131936007)",0,62,159.44013623702722,tetap,0,4900485.89307,0,4647,tetap,4900485.89307,159.44013623200493,10.1975188839,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,51.4846861144,176.7043712,3.0,761.141820428,206.447545828,355.737693654,3437.6060421,1779.97539988,1189.85659341,2003.78684946,0,Sama,2,0,51.552876222254994,159.44013623200493,,
63,"(345925.3284572552, 665411.749066696)",0,63,128.39453436614914,tetap,0,4282150.91055,0,4650,tetap,4282150.91055,128.39453439135175,2.5,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,64.8543955109,231.607029679,3.0,701.607362469,306.320790426,436.266890998,3492.50870058,1834.87805835,1244.75925189,2058.68950794,0,Sama,2,0,66.67331920700222,128.39453439135175,,
64,"(346130.43006594887, 665305.2125949318)",0,64,78.58809222300964,tetap,0,4204157.53386,0,4652,tetap,4204157.53386,78.58809223159747,5.21980597569,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,41.0615017479,253.073740894,3.0,898.271398466,439.093930454,509.460065589,3432.43638705,1774.80574482,1184.68693835,1998.61719441,0,Sama,2,0,40.53073215212118,78.58809223159747,,
65,"(345806.7700215376, 665406.0207598925)",0,65,175.9600532299553,tetap,0,6202736.12819,0,4660,tetap,6202736.12819,175.96005321817694,8.84854436126,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,56.2169346026,211.09278631,3.0,673.883852141,91.8911010634,241.181248889,3436.71073327,1779.08009104,1188.96128457,2002.89154063,0,Sama,2,0,57.33864552345139,175.96005321817694,,
66,"(345809.973383352, 665388.8162535866)",0,66,163.61348202855535,tetap,0,5572615.75405,0,4661,tetap,5572615.75405,163.61348205716598,1.0,Perdagangan dan Jasa,7.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,59.6698861809,225.404123602,22.7150814768,688.195189433,106.202438355,255.492586181,3451.02207056,1793.39142833,1203.27262186,2017.20287792,0,Sama,2,0,58.95096675476214,163.61348205716598,,
67,"(345814.7372323128, 665395.8826292016)",0,67,68.73074234939357,tetap,0,4124940.33667,0,4662,tetap,4124940.33667,68.73074236237197,7.45745713398,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,33.3998048827,219.150627411,16.4615852856,681.941693241,99.9489421641,249.239089989,3444.76857437,1787.13793214,1197.01912567,2010.94938173,0,Sama,2,0,33.39980864348589,68.73074236237197,,
68,"(345940.68612425856, 665404.3603434956)",0,68,83.96739817250938,tetap,0,4310966.18132,0,4665,tetap,4310966.18132,83.96739820424084,4.98954134763,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,43.0101556793,225.913607521,3.0,695.913940311,300.627368268,430.573468839,3486.81527842,1829.1846362,1239.06582973,2052.99608578,0,Sama,2,0,44.82798158861482,83.96739820424084,,
69,"(345943.7765436325, 665402.1348748382)",0,69,46.92878183685721,tetap,0,4356230.40486,0,4666,tetap,4356230.40486,46.92878182160605,2.99999334357,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,37.3395513584,201.687035561,3.0,697.530590547,292.10586102,406.34689688,3462.58870646,1804.95806424,1214.83925777,2028.76951382,0,Sama,2,0,39.1256562497657,46.92878182160605,,
70,"(345945.8572076356, 665400.4308350988)",0,70,41.386499446033575,tetap,0,4371561.60395,0,4667,tetap,4371561.60395,41.38649945992789,2.64967796235,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,35.6752928935,199.170115719,3.0,700.047510389,289.588941178,403.829977038,3460.07178662,1802.44114439,1212.32233793,2026.25259398,0,Sama,2,0,37.420583361597686,41.38649945992789,,
71,"(345947.92771586374, 665398.7510694917)",0,71,42.906566364030226,tetap,0,4386699.22707,0,4668,tetap,4386699.22707,42.906566343167576,2.75006938268,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,34.8559169717,196.433619731,3.0,702.784006376,286.852445191,401.09348105,3457.33529063,1799.70464841,1209.58584194,2023.51609799,0,Sama,2,0,36.5845768582909,42.906566343167576,,
72,"(345885.4850695163, 665607.7185102367)",0,72,95.78271234245825,tetap,0,4470451.96717,0,4672,tetap,4470451.96717,95.78271234576695,5.69993600158,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,42.9605800529,375.695288436,3.0,465.175385168,225.748251409,466.3945187,3592.60818904,1943.68259317,1353.5637867,2167.49404275,0,Sama,2,0,43.12801434286919,95.78271234576695,,
73,"(346782.03092626075, 665204.972916872)",0,73,338.01059740745393,tetap,0,4855671.29172,0,4673,tetap,4855671.29172,338.01059745037475,17.6335738359,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,73.6164405238,136.381678208,3.0,846.810405412,39.5319097294,1275.65867825,2788.8877499,2366.52892314,1776.41011668,2025.83674603,0,Sama,2,0,73.61635649177487,338.01059745037475,,
74,"(346628.3123211831, 665003.133799662)",0,74,148.79262231019652,tetap,0,3152045.45558,0,4674,tetap,3152045.45558,148.79262231426793,11.3333594421,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,48.8267475032,39.0749896766,34.6936927052,944.276431689,105.4166384,1098.45085871,2611.67993036,2052.6160647,1462.49725823,2088.7297281,1,Sama,2,0,48.82630750499447,148.79262231426793,,
75,"(346681.6612138344, 665136.0722226987)",0,75,184.85233291023556,tetap,0,1956130.34623,0,4675,tetap,1956130.34623,184.85233290420553,11.4226592217,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,55.0222275261,122.226837023,22.8896923629,972.134802727,141.879741895,1198.50648043,2752.2277403,2167.2102891,1577.09148263,2116.58809914,0,Sama,2,0,55.02239107602386,184.85233290420553,,
76,"(346614.5235098445, 664718.9319946637)",0,76,430.9187485757983,tetap,0,5268239.33883,0,4676,tetap,5268239.33883,430.9187485219767,24.2,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,82.5448725217,185.008286034,3.0,1186.85273972,124.395539631,834.414806742,2347.64387839,1825.6369962,1235.51818973,2049.44844579,0,Sama,2,0,82.54487257997692,430.9187485219767,,
77,"(346688.38467593055, 664787.9867694675)",0,77,243.4615030618167,tetap,0,4573915.00553,0,4679,tetap,4573915.00553,243.46150304946568,9.43595737297,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,93.6529933258,206.267759436,81.7673825258,1177.79289106,25.9615769109,868.059396112,2381.28846776,1995.44143501,1405.32262854,2219.25288459,0,Sama,2,0,91.89244036097156,243.46150304946568,,
78,"(346509.78451254015, 664940.0309837054)",0,78,299.79119040480674,tetap,0,6562442.37979,0,4685,tetap,6562442.37979,299.79119038101675,13.6336401996,Perdagangan dan Jasa,7.0,Normal,3.0,2.0,6.0,Lokal Sekunder,70.0710853163,139.042281941,3.0,1068.01147553,39.0502263793,1021.73572898,2645.54978814,1888.24985852,1298.13105206,2112.06130811,1,Sama,2,0,70.3911238158784,299.79119038101675,,
79,"(346084.9172716792, 665163.4699637224)",0,79,656.1992350136871,tetap,0,6715541.60018,0,4686,tetap,6715541.60018,656.1992349876612,32.0,Pemukiman Menengah,4.0,Hook,4.0,3.0,6.0,Lokal Primer,103.305911435,4.0,19.8262980286,1067.6635285,377.212540089,453.08208997,3149.83199456,1497.39103099,907.272224519,1721.20248057,0,Sama,2,0,100.54663868976318,656.1992349876612,,
80,"(346838.7495913993, 665195.4165525634)",0,80,312.270543217935,tetap,0,7567191.85153,0,4690,tetap,7567191.85153,312.2705431952637,33.7636945645,Perdagangan dan Jasa,7.0,Tusuk Sate,2.0,4.0,8.0,Kolektor Sekunder,81.6311408519,86.6526709417,52.5863871935,797.081398146,8.0,1246.32386606,2759.5529377,2405.27881131,1815.16000484,1977.9456357,0,Sama,2,0,81.63091486657626,312.2705431952637,,
81,"(346069.84392343427, 665113.7992900495)",0,81,1092.9885922257988,tetap,0,6990611.90969,0,4692,tetap,6990611.90969,1092.988592200484,50.2,Pemukiman Menengah,4.0,Hook,4.0,3.0,6.0,Lokal Primer,139.205433577,4.0,26.3839053513,1105.93444286,325.213691622,452.942866304,3103.02282475,1445.39218252,855.273376052,1669.2036321,0,Sama,2,0,141.09028267871994,1092.988592200484,,
82,"(345804.31828002236, 665638.6318820727)",0,82,151.9213079902407,tetap,0,5646177.95663,0,4695,tetap,5646177.95663,151.92130797323438,9.20009688372,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,51.9809843427,401.176485486,3.0,412.152297137,107.919201317,435.128406297,3632.10248615,1974.47184392,1384.35303746,2198.28329351,0,Sama,2,0,51.53409791956135,151.92130797323438,,
83,"(346597.47039388114, 665131.8002623981)",0,83,179.74636675309839,tetap,0,2045689.43864,0,4698,tetap,2045689.43864,179.74636674690856,12.0000093465,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,56.3031073194,89.1523635304,3.16187349995,810.584743622,207.833663661,1146.75688235,2745.37161842,2115.46069102,1525.34188455,1955.03804004,1,Sama,2,0,56.30306594103291,179.74636674690856,,
84,"(346611.85590448044, 665122.4665522989)",0,84,575.121482566335,tetap,0,1975595.16565,0,4699,tetap,1975595.16565,575.1214825720168,16.5381796462,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,100.682783718,84.544670505,13.2339013859,820.656771508,217.905691547,1156.82891024,2735.29959054,2125.53271891,1535.41391244,1965.11006792,0,Sama,2,0,100.68263966255422,575.1214825720168,,
85,"(346216.7123724578, 664832.1457302743)",0,85,181.40167512936551,tetap,0,4397840.00974,0,4713,tetap,4397840.00974,181.40167511444366,28.7263606206,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,54.6687390015,340.954791786,3.0,1410.23403549,380.13187606,794.507830775,2811.72546787,1492.01270492,901.893898452,1715.82415451,0,Sama,2,0,56.881160299836885,181.40167511444366,,
86,"(346547.1772364089, 664788.6045067369)",0,86,125.94404193048868,tetap,0,3217644.86483,0,4714,tetap,3217644.86483,125.94404193479083,9.78679422214,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,45.4795619542,319.588619995,3.0,1251.27191197,175.174719544,975.056289463,2488.28536111,1855.73060016,1265.61179369,2079.54204974,0,Sama,2,0,45.40434711851951,125.94404193479083,,
87,"(346597.7656580942, 665003.5190166297)",0,87,140.16012665261098,tetap,0,2642907.45838,0,4715,tetap,2642907.45838,140.16012669872836,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,48.4206986961,42.597678044,32.2671615799,947.799120057,102.990107274,1096.02432758,2609.25339923,2050.18953357,1460.0707271,2092.25241647,1,Sama,2,0,48.42069978141021,140.16012669872836,,
88,"(346247.06172034063, 665034.5376628242)",0,88,354.2146270566578,tetap,0,5100898.50326,0,4720,tetap,5100898.50326,354.21462708033937,8.10000000997,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,91.1822384149,222.377946985,3.0,1216.80465146,186.702492039,656.768694467,2932.41745595,1625.47141708,1035.35261061,1849.28286666,0,Sama,2,0,96.86605838778856,354.21462708033937,,
89,"(346255.10820295743, 665040.6299236102)",0,89,181.03596615470298,tetap,0,5094113.90019,0,4721,tetap,5094113.90019,181.03596614988436,9.99999991463,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,50.0999999401,220.603620416,3.0,1218.57897803,188.476818608,654.994367898,2934.19178252,1623.69709051,1033.57828404,1847.50854009,0,Sama,2,0,56.419107606833734,181.03596614988436,,
90,"(346481.9423661387, 664818.8563614935)",0,90,55.60029909970764,tetap,0,3099187.68459,0,4722,tetap,3099187.68459,55.60029910222603,7.55174845141,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,28.8426498573,262.875204045,3.0,1191.84439764,162.883148483,1066.3699532,2579.59902485,1764.41693642,1174.29812995,1988.228386,0,Sama,2,0,29.884824954459546,55.60029910222603,,
91,"(346542.93143947556, 665011.5598143925)",0,91,39.42590987509273,tetap,0,2978460.36078,0,4723,tetap,2978460.36078,39.42590987893387,0.1,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,32.2239674756,47.9524603116,13.0540909843,976.921653905,78.1477772188,1060.83327982,2682.80948701,2005.44786212,1415.32905565,2121.37495032,1,Sama,2,0,32.22378996107918,39.42590987893387,,
92,"(346552.82336672785, 665012.116715318)",0,92,61.887178273498854,tetap,0,3482068.00091,0,4724,tetap,3482068.00091,61.887178276429495,5.89081683538,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,32.756036016,42.4759871345,7.57761780729,971.445180728,72.6713040418,1055.35680664,2677.33301383,1999.97138894,1409.85258248,2115.89847714,1,Sama,2,0,32.756316321131415,61.887178276429495,,
93,"(346172.0560732252, 665118.8239374185)",0,93,247.2306559057947,tetap,0,4979889.33982,0,4725,tetap,4979889.33982,247.23065587799155,12.1999999465,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,68.5513327363,112.460041796,3.0,1161.43222781,296.620397228,546.850789278,3042.33536114,1515.55351189,925.434705419,1739.36496147,0,Sama,2,0,65.96285225913479,247.23065587799155,,
94,"(346892.1903313889, 665208.545516341)",0,94,156.14468890725368,tetap,0,3753729.6965,0,4726,tetap,3753729.6965,156.1446889197268,9.59998621941,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,51.8499447029,83.5461445071,3.0,793.533362825,31.7757750658,1312.98194262,2826.21101427,2430.28079765,1881.81808141,1974.83910927,0,Sama,2,0,51.84221074978465,156.1446889197268,,
95,"(346895.94232752325, 665196.1880840829)",0,95,135.99535877781577,tetap,0,3444694.41101,0,4727,tetap,3444694.41101,135.99535878182715,6.93742697378,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,53.99471628,109.80657816,3.0,798.868311884,68.6436144645,1337.44941074,2850.67848239,2387.53658886,1906.28554953,2017.58331806,0,Sama,2,0,53.14592713015141,135.99535878182715,,
96,"(346895.24289072276, 665189.254527909)",0,96,139.87465388839945,tetap,0,3407899.92103,0,4728,tetap,3407899.92103,139.87465388759801,6.98822307169,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,55.0845379091,117.283739686,3.0,806.345473409,76.1207759904,1329.97224921,2843.20132086,2380.05942733,1898.808388,2025.06047959,0,Sama,2,0,54.06012689516709,139.87465388759801,,
97,"(346894.4450234236, 665182.3733351801)",0,97,140.1463065471411,tetap,0,3379341.5455,0,4729,tetap,3379341.5455,140.14630650369645,6.89874137386,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,55.9076731704,150.835463797,3.0,839.89719752,109.672500101,1327.90572607,2841.13479771,2377.99290419,1896.74186485,2058.6122037,0,Sama,2,0,54.43268199870387,140.14630650369645,,
98,"(345918.2421164207, 665508.2833974205)",0,98,36.271938337284546,tetap,0,1914432.22062,0,4736,tetap,1914432.22062,36.27193833318109,0.1,Pemukiman Sederhana,3.0,Lain-lain,1.0,1.0,5.0,Lokal Setapak,29.2981958667,333.764302361,22.4755294805,622.336646625,298.873079164,448.163226989,3574.16229458,1916.53165235,1326.41284588,2140.34310193,0,Sama,2,0,29.346099659589683,36.27193833318109,,
99,"(346426.40890348906, 665229.0230373903)",0,99,147.97953772087016,tetap,0,5433856.36501,0,4741,tetap,5433856.36501,147.97953774312592,12.4,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,65.2089568391,350.20095124,3.0,826.46318168,138.339263295,1131.26115787,3016.22189489,2099.96496654,1509.84616007,1943.22957348,1,Sama,2,0,64.79684993027963,147.97953774312592,,
100,"(346575.1723096435, 665008.768704481)",0,100,213.60894521131078,tetap,0,3551768.22024,0,4742,tetap,3551768.22024,213.60894524583708,9.7,Pemukiman Menengah,4.0,Normal,3.0,1.0,6.0,Lokal Setapak,63.400081085,59.0643925597,15.5426567945,988.033586154,72.0129765911,1054.69847919,2676.67468638,1999.31306149,1409.19425503,2132.48688257,1,Sama,2,0,63.399963550110535,213.60894524583708,,
101,"(346074.1473169971, 665337.7314706645)",0,101,58.6325170480936,tetap,0,4174945.2535,0,4746,tetap,4174945.2535,58.63251705237963,5.29995203,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,32.8359759913,220.763582853,3.0,801.83262969,406.783772412,477.149907548,3400.12622901,1742.49558678,1152.37678031,1966.30703636,0,Sama,2,0,32.74926233462095,58.63251705237963,,
102,"(346143.4373707296, 665338.2148410876)",0,102,276.41769153791415,tetap,0,3197471.59682,0,4753,tetap,3197471.59682,276.4176915195832,20.5,Perdagangan dan Jasa,7.0,Hook,4.0,2.0,6.0,Lokal Sekunder,68.2379860813,392.577630698,3.0,794.492918337,448.141057436,613.739329315,3193.85602135,1914.30963463,1324.19082816,2138.12108421,1,Sama,2,0,68.14387046030032,276.4176915195832,,
103,"(346552.3440335561, 664804.4497306214)",0,103,57.76032593017682,tetap,0,3206515.04742,0,4755,tetap,3206515.04742,57.76032591848085,4.23582498392,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,34.467657143,322.682233243,3.0,1254.36552522,178.268332792,978.149902712,2491.37897436,1852.63698691,1262.51818044,2076.4484365,0,Sama,2,0,35.73249469090761,57.76032591848085,,
104,"(346556.5270155045, 664802.2799654391)",0,104,71.78323782060228,tetap,0,3238180.04958,0,4756,tetap,3238180.04958,71.78323781935757,5.18178540761,Pemukiman Sederhana,3.0,Normal,3.0,2.0,5.0,Lokal Sekunder,36.5844375683,318.087080038,3.0,1249.77037201,173.673179587,973.554749506,2486.78382115,1857.23214012,1267.11333365,2081.0435897,0,Sama,2,0,38.109255529513405,71.78323781935757,,
105,"(346437.0443380004, 664850.7386121327)",0,105,92.94333827128297,tetap,0,2597893.02526,0,4757,tetap,2597893.02526,92.94333825837865,8.5,Pemukiman Sederhana,3.0,Hook,4.0,2.0,5.0,Lokal Sekunder,39.0155004445,280.604594437,3.0,1231.49698316,219.402322876,1158.32554157,2869.66416854,2127.02935024,1536.91054377,2350.84079982,0,Sama,2,0,39.2056774933928,92.94333825837865,,
106,"(346435.29174009233, 664841.0162358519)",0,106,81.13348417034254,tetap,0,1635915.62174,0,4758,tetap,1635915.62174,81.13348415714543,5.74838378991,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,5.0,Lokal Sekunder,25.8694903972,290.483258072,3.0,1241.37564679,229.280986512,1168.2042052,2879.54283218,2136.90801387,1546.7892074,2360.71946346,0,Sama,2,0,36.11627494894869,81.13348415714543,,
107,"(346432.98850051005, 664828.7441273549)",0,107,121.1312648837717,tetap,0,1597210.58693,0,4759,tetap,1597210.58693,121.13126490193781,11.7616215369,Pemukiman Sederhana,3.0,Lain-lain,1.0,2.0,5.0,Lokal Sekunder,48.6585785759,309.658056216,3.0,1260.55044494,248.455784655,1187.37900335,2898.71763032,2156.08281201,1565.96400555,2379.8942616,0,Sama,2,0,57.68181881300929,121.13126490193781,,
108,"(346529.24426385015, 665074.4927822951)",0,108,441.18592087304006,tetap,0,7571701.78622,0,4764,tetap,7571701.78622,441.18592089591334,16.0442121781,Perdagangan dan Jasa,7.0,Normal,3.0,3.0,6.0,Lokal Primer,86.8435981616,4.0,81.1081537082,975.178977975,76.0210414918,1000.7419141,2740.48523324,1969.44572277,1379.3269163,2119.63227439,1,Sama,2,0,86.79659933101432,441.18592089591334,,
109,"(346540.9616804237, 665071.5168726776)",0,109,236.25327754881903,tetap,0,7334696.05677,0,4765,tetap,7334696.05677,236.2532775573646,7.8,Perdagangan dan Jasa,7.0,Normal,3.0,3.0,6.0,Lokal Primer,76.2393122538,4.0,64.2193606248,958.290184891,92.9098345752,1017.63070718,2733.97475665,1986.33451585,1396.21570938,2102.74348131,1,Sama,2,0,76.2395075308851,236.2532775573646,,
110,"(346030.9269997579, 665335.4226120515)",0,110,46.72634898131726,tetap,0,4452715.3306,0,4768,tetap,4452715.3306,46.7263489676305,2.77122470865,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,38.9935796043,155.119161845,3.0,764.392099594,341.139351405,411.50548654,3334.481808,1676.85116577,1086.7323593,1900.66261536,0,Sama,2,0,38.19533238164824,46.7263489676305,,
111,"(345928.2712681946, 665367.2327506898)",0,111,206.51196788674864,tetap,0,4736868.83999,0,4769,tetap,4736868.83999,206.51196786985938,10.4256890373,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.1442771331,177.61697557,3.0,760.229216058,205.534941458,354.825089284,3438.51864647,1780.88800425,1190.76919778,2004.69945383,0,Sama,2,0,60.55893368235442,206.51196786985938,,
112,"(345938.1030506506, 665363.7845129025)",0,112,205.17723323471347,tetap,0,4769868.0424,0,4770,tetap,4769868.0424,205.17723321251012,10.1010925103,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,62.1168810605,167.200338402,3.0,770.645853226,215.951578626,365.241726452,3428.10200931,1770.47136708,1180.35256061,1994.28281666,0,Sama,2,0,61.13504256321875,205.17723321251012,,
113,"(345947.6751483779, 665359.7936912194)",0,113,227.90236845365996,tetap,0,5059872.27068,0,4771,tetap,5059872.27068,227.90236845557092,23.7500247894,Pemukiman Menengah,4.0,Hook,4.0,2.0,6.0,Lokal Sekunder,63.5091011135,132.790526574,3.0,766.427099534,250.361390455,337.450387892,3393.69219748,1736.06155525,1145.94274878,1959.87300483,0,Sama,2,0,63.25859776235027,227.90236845557092,,
114,"(345792.6168207075, 665579.7416053365)",0,114,322.8291349139987,tetap,0,5790133.26167,0,4774,tetap,5790133.26167,322.8291349400985,11.4977067543,Pemukiman Menengah,4.0,Normal,3.0,2.0,6.0,Lokal Sekunder,77.9810386398,338.38849944,3.0,475.633184047,100.182664537,388.113997557,3585.08807741,1927.45743518,1337.33862872,2151.26888477,0,Sama,2,0,79.44718652907711,322.8291349400985,,
115,"(346754.5535332112, 664941.6273834823)",0,115,401.10730882588007,tetap,0,8268427.18689,0,4779,tetap,8268427.18689,401.10730875132816,16.6,Perdagangan dan Jasa,7.0,Hook,4.0,4.0,8.0,Kolektor Sekunder,80.4401566891,133.24189602,36.7126980559,1094.71390441,8.0,994.591400515,2507.82047216,2161.07275703,1570.95395056,2266.57380585,0,Sama,2,0,80.61156493545901,401.10730875132816,,
116,"(346009.1684303663, 665400.4961523472)",0,116,61.16396483058688,tetap,0,2108557.09031,0,4780,tetap,2108557.09031,61.16396483008275,1.8,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,40.0606925281,235.400428399,26.3777786667,736.866390374,421.420617958,491.786753094,3403.78878098,1757.13243233,1167.01362586,1980.94388191,0,Sama,2,0,40.06069251201543,61.16396483008275,,
117,"(346014.0006155879, 665396.6002581884)",0,117,90.87539885753941,tetap,0,2120437.2066,0,4781,tetap,2120437.2066,90.8753988673949,7.7,Pemukiman Menengah,4.0,Lain-lain,1.0,1.0,6.0,Lokal Setapak,43.4629116429,232.398530907,23.375881175,733.864492883,418.418720467,488.784855602,3400.78688349,1754.13053483,1164.01172837,1977.94198442,0,Sama,2,0,43.46291164143725,90.8753988673949,,
